OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
115192,160718111107173,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,G,T,Sh,NC,NC,T,Sh,Sh,M,G,NC,T,T,T,T,T,T,1,2,6,5,4,4,6,4,5,6,3,5,6,6,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16071808504390982016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:16:46,{4917DD83-A753-4953-A3D3-7F7C218435E9}
115193,160718111107173,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16071808504390982016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:16:46,{3F93823F-6A2A-4D38-8901-F3331992FCCC}
115194,160718111107173,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16071808504390982016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:16:46,{94C5A724-2233-40B6-A449-0E8480007F88}
115308,1609121035513875,1,1,1,2,2,3,3,4,8,12,16.4,20,24,4,8.2,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,G,M,G,G,M,M,M,M,M,T,NC,NC,NC,T,M,5,5,5,3,6,5,3,6,6,6,6,6,3,3,5,5,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016-09-01,16082507454283392016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:07:14,{98D5FD62-214D-4CD8-B745-68CC1F27F576}
115309,1609121035513875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16082507454283392016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:07:14,{E3CF964C-C8D3-471D-93E5-0209DC9E44E8}
115310,1609121035513875,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16082507454283392016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:07:14,{D364F335-E7BF-45C4-BB4B-733107A3D59E}
115481,1609081715208907,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12.2,16,20,24,NC,M,NC,M,M,M,NC,NC,Sh,M,Sh,NC,NC,T,NC,Sh,NC,T,5,6,4,6,6,6,1,3,3,6,5,2,6,1,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16090810071562932016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:20:09,{E3E8AC2D-17DC-4C6F-BE8E-12F7B9D6FD15}
115482,1609081715208907,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16090810071562932016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:20:09,{935B3174-E18C-418B-B5B0-3E88B6DC7418}
115483,1609081715208907,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16090810071562932016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:20:09,{A7E1B814-B783-4CF3-ACD1-2B09FF80F0E5}
115499,1610111543049784,1,1,1,2,2,3,3,4,8,12,16,21.8,24,4,8.6,12,16.2,20,24,4,8,12,16.2,20,24,G,NC,NC,NC,NC,NC,NC,T,NC,NC,G,T,T,G,NC,T,NC,NC,4,4,4,3,6,3,2,3,6,6,4,3,5,3,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16082410135362892016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:20:09,{2C2B8CE3-7669-44F7-B6DE-14BE2B9FCFE3}
115500,1610111543049784,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16082410135362892016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:20:09,{11C20145-7556-4FF2-92E9-9EC127DE2719}
115501,1610111543049784,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,16082410135362892016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:20:09,{53579910-DA94-4702-9C61-A4C0D30B1421}
119028,1710031105391335,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17100310311740282017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{374EABFB-1F0A-4B24-B6C2-9CC20C07AD60}
120289,1710031105391335,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17100310311740282017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{E718937B-00D3-4910-94D9-70CEA31D0303}
121806,1707121437122790,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,NC,NC,NC,T,NC,NC,Sh,NC,NC,NC,NC,Sh,NC,NC,NC,Sh,NC,4,2,2,5,2,4,2,5,4,3,2,2,4,5,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17071214131375562017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{140195DB-DE30-4AF1-8D4B-15A66D2B54D5}
121807,1707121437122790,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17071214131375562017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{B717281B-418C-4914-9CE4-0A5480205A1E}
121808,1707121437122790,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17071214131375562017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{AC3F44D1-81BB-4155-9AA3-EA6F4C44A979}
126469,1710031105391335,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,T,NC,T,T,T,T,G,NC,T,Sh,T,NC,NC,NC,NC,NC,NC,NC,3,1,2,5,1,4,2,6,2,5,1,1,1,1,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17100310311740282017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{A3E80E80-5B20-4A24-B258-2145812AE46B}
126590,1707200756133057,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,NC,NC,NC,Sh,Sh,NC,Sh,NC,NC,NC,NC,NC,NC,Sh,NC,2,4,3,4,3,3,4,4,3,3,1,1,1,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17072007102224272017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{31E9BB9C-3489-4B6F-B24F-1F2DD7EA7777}
126591,1707200756133057,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17072007102224272017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{B7EA941E-AFF4-4166-BA97-0683D87221AA}
126592,1707200756133057,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17072007102224272017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,9/20/2018 17:04:02,DBROWNING,9/20/2018 17:04:02,{882E457E-9092-4190-8D57-DB441345DD22}
136358,1808080755377563,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,NC,Sh,NC,NC,Sh,NC,G,G,NC,T,NC,NC,Sh,Sh,NC,2,2,3,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18080201003235622018-09-01,CO_GunnisonFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{46134585-AF4F-400C-A92A-E99323199AA2}
136359,1808080755377563,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18080201003235622018-09-01,CO_GunnisonFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3CFB937E-701A-49CF-8674-147EAB93BA3C}
136360,1808080755377563,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18080201003235622018-09-01,CO_GunnisonFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{EB6CA26D-24AF-4ED6-AC9C-8FDF09545271}
136542,1807261521414375,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,T,NC,NC,Sh,NC,NC,NC,NC,T,NC,T,NC,NC,NC,NC,T,6,6,6,2,2,3,6,6,3,3,6,2,6,3,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18072614423149662018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0CDE91B4-24DB-4EF3-8DE6-3F7246D5FE24}
136543,1807261521414375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18072614423149662018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A28CBDFA-749B-4A55-9A42-2DC9502F0740}
136544,1807261521414375,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18072614423149662018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{DD9F1947-003E-478A-93CB-67943C11C405}
136545,1808011639476769,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,NC,NC,G,NC,G,G,NC,T,NC,G,G,NC,G,NC,NC,NC,NC,5,4,1,6,2,6,4,6,6,6,3,6,2,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018-09-01,1808011546097972018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{7DEC03CE-CC5A-4984-9F86-5ED282248B4C}
136546,1808011639476769,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1808011546097972018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{DFD34A88-A39F-46A1-91CA-9975369189E0}
136547,1808011639476769,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1808011546097972018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{89D6B2A0-841C-42DF-9E1D-A673E96069AC}
136583,1809101305428189,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,G,NC,NC,NC,G,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,NC,G,1,2,1,6,5,2,1,1,2,6,3,3,6,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091010481462052018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D3025800-7DDD-4F6D-865B-1DA2BD10C330}
136584,1809101305428189,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091010481462052018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{15AFC3BD-A1DA-449C-AE2B-302AF5B96A53}
136585,1809101305428189,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091010481462052018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A7976863-369F-4A80-B2F4-58351D437233}
137535,1807251518118217,1,1,1,2,2,3,3,4,8,12.1,16,20,24,4,8,12,16,20,24,4,8.4,12,16,20,24,NC,NC,NC,NC,Sh,Sh,M,NC,Sh,Sh,NC,G,Sh,NC,G,NC,G,NC,1,1,1,1,3,1,6,1,3,5,1,1,2,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1806011234391202018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{FADB1596-E4B8-42BC-8133-874DFAFF6613}
137536,1807251518118217,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1806011234391202018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{411A087C-32A8-415E-8FC0-5650674A6FB9}
137537,1807251518118217,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1806011234391202018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{6D06A666-7D43-49D9-94B3-210F26B6AC0D}
137538,1808131105488337,1,1,1,2,2,3,3,4,8,12,16,20,24,4.6,8.2,12,16,20,24,4,8,12,16,20,24,NC,Sh,NC,NC,NC,NC,T,Sh,T,NC,NC,NC,NC,NC,M,NC,NC,NC,6,5,6,3,5,6,6,5,2,1,1,2,6,5,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112350013562018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{EF23C6F1-1993-439A-98FE-DBEB659827B2}
137539,1808131105488337,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112350013562018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3262F7A2-6906-4634-9996-22F3084C1CD9}
137540,1808131105488337,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112350013562018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{7488EC97-DACE-4EE1-A436-D68E23AD3FDB}
137553,1809261349308838,1,1,1,2,2,3,3,4,8,12,16,20.2,24.2,4,8,12,16,20,24,4,8,12,16.2,20,24,G,NC,M,Sh,NC,NC,G,NC,NC,NC,M,NC,Sh,NC,M,M,NC,NC,4,2,6,5,2,5,2,1,3,6,6,2,4,2,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112160878222018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{04188623-5708-4350-A04E-A67CFC6C806D}
137555,1810030823392616,1,1,1,2,2,3,3,4,8,12,18,20,24,4,8,12,16,20.8,24,4,8,12,16,20,24,Sh,M,M,Sh,NC,NC,Sh,NC,M,Sh,Sh,NC,M,M,Sh,NC,Sh,Sh,2,6,6,2,1,1,2,2,6,6,3,2,6,6,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18072614163975102018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0B8BF590-8C79-4708-BFF5-65CA68442301}
137556,1810030823392616,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18072614163975102018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1E8C5176-44B5-4D01-9690-8E813403EAAD}
137557,1810030823392616,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18072614163975102018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C7BC9646-9B8D-466D-8666-12BD2457E6CE}
137564,1809261349308838,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112160878222018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2F239C99-16AE-4475-B1E2-9EA5CA815D23}
137565,1809261349308838,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112160878222018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{71522B3E-DF1F-43CB-B846-D72ABCA1C26E}
137610,180607115621591,1,1,1,2,2,3,3,4,8,12,16.2,20,24,4,8.2,12,16.2,20,24,4,8,12,16,20,24,NC,NC,NC,Sh,NC,M,NC,T,NC,M,NC,NC,NC,NC,NC,NC,Sh,NC,3,2,3,6,6,6,1,2,2,6,1,6,4,4,6,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112334513562018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3E75219F-9CFF-4F47-813F-CBEC990E10F7}
137611,180607115621591,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112334513562018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A89E5665-2178-4FA3-A0DA-613168833394}
137612,180607115621591,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112334513562018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{78565E8D-05CF-4643-BE98-8CECE1800A3C}
137651,1806071303552790,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112325639732018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D10A77A9-2FA2-4B39-9DF9-6B8B94649D87}
137652,1806071303552790,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112325639732018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{5341D7FC-AB93-47DC-9223-64775CACC238}
137653,1806071326156398,1,1,1,2,2,3,3,4,8,12,16,20,24,4.2,8,12,16,20,24,4,8,12.6,16.7,20,24,NC,NC,NC,NC,M,NC,M,M,M,NC,M,G,NC,M,NC,NC,Sh,M,2,1,1,2,6,1,6,6,6,5,6,5,3,6,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112341327832018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{460D34DC-B6C9-4545-9147-EDBD2279E635}
137654,1806071326156398,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112341327832018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{340B7AD4-40B7-4360-8B88-F7AAE2A4978C}
137655,1806071326156398,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060112341327832018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{27581B35-35E9-438A-847A-D15847E2E474}
